experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-1.3233742112331808,-1.7669254307358826,-0.48970703263519316,-1.2020035006612135,-1.1662306782423781,-0.7805190650972363,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,3.135317615037201,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3031811666828668,-1.7666334014825713,-0.513854280485849,-1.2605251365492651,-1.1605329208041701,-0.7592218286804172,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6910165312433054,0.7260767373128603,0.34265404605053457,0.5617864986420193,-0.5759958594631929,-0.5174269262274772,-1.0276223808646516,2.6660088145053855,-0.8590912941634936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3097142105079684,-1.7780225423617042,-0.44937948605467665,-1.2415727704358193,-1.2100833007844465,-0.7871744514774922,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7673185434620231,0.49657425003566086,0.6671351254031944,0.7661041274466527,-0.5796458971702055,-0.49123852261990175,-1.1673989322316816,3.4526506532786727,-0.8520536905665641,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3382220381084116,-1.7511558510570835,-0.544490074527667,-1.1598644185322424,-1.159715125030686,-0.7968247617288634,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4894315376719184,0.5761386134738663,0.4107144748383974,0.6652728171298412,-0.5781858820874005,-0.5461094635119642,-0.9421012014098243,3.417285224318027,-0.824131769802123,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3201076893206298,-1.7704297817756156,-0.4999737196465263,-1.2021203103136848,-1.1985135015628614,-0.8543938539180778,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7178453032814994,0.7531233691086863,0.5887760791013793,0.7426220551786059,-0.5781858820874005,-0.6296629416885141,-1.0460140323603135,2.5503543035800296,-0.8507284275515579,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3025872536078575,-1.738306563911395,-0.5462970114416614,-1.208763859297982,-1.2014897419188197,-0.7172928944848046,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6299749214683308,0.5553941094751261,0.3444451099660047,0.5542344754000347,-0.5774558745459979,-0.5585801318965239,-1.1931472443256081,3.3723615713139634,-0.8033388500839224,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3230772546956762,-1.7456072952441726,-0.5431759385902164,-1.2159476529249584,-1.181232538414978,-0.7751947559930316,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.572625344542649,0.5955701741815468,0.523999267491879,0.5994876146703646,-0.5745358443803877,-0.42140277966636797,-1.1848710011525605,2.8093821751566526,-0.838869608503485,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3085263843579498,-1.7727660158021044,-0.5318415161297048,-1.1994774919265245,-1.167236164849121,-0.8241118458879132,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4249440305709372,0.6566220372158131,0.5250440547759029,0.5200143700847916,-0.5811059122530106,-0.5722978671195397,-0.9706082612281003,3.232811500280063,-0.7983348397341575,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3198107327831252,-1.7640051382027717,-0.437798663105893,-1.1582582858107642,-1.1582404113407971,-0.8127976890414778,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.514291225523823,0.711109183794782,0.746986724967902,0.6914098975688975,-0.5905960102912438,-0.44384998275857535,-1.0929127436742514,3.0225305713248702,-0.7883725177592833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3022902970703532,-1.7642971674560826,-0.433199187324816,-1.187300085656406,-1.1849059161516111,-0.791167683305646,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7788869130564741,0.613032319952638,0.28832510728127636,0.5599574930131017,-0.5832959348772183,-0.6932633504497682,-1.1398114549881888,3.603670593164675,-0.8089140944918795,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
