plant.name,plant.phenotypes.height,model.name,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.type,model.nozzles.number,model.positioning_mode,model.swath_width.min,model.swath_width.max,model.water_pump.type,experiment.name,experiment.weather.temperature,experiment.weather.humidity,experiment.weather.velocity,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.flow_rate,experiment.results.coverage.value,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.CV
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,13.9,32.9,2.1,2.5,3.5,15.0,1.575,4.5,45.3,323.0,10.1
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,13.63,32.09,2.044,2.558,3.339,15.0,1.575,4.466,44.417,326.112,10.308
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,14.29,32.059,2.001,2.54,3.51,15.0,1.575,4.496,44.771,315.178,10.287
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,14.205,32.591,2.196,2.625,3.381,15.0,1.575,4.493,46.23,319.49,10.19
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,14.327,33.597,2.011,2.309,3.814,15.0,1.575,4.538,45.7,324.821,9.987
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,13.865,33.627,2.076,2.455,3.685,15.0,1.575,4.59,45.6,319.184,10.046
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,13.942,32.634,2.192,2.559,3.646,15.0,1.575,4.489,45.281,323.728,10.138
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,14.27,33.618,2.26,2.648,3.55,15.0,1.575,4.6,45.008,321.383,9.916
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,13.928,33.664,1.971,2.464,3.636,15.0,1.575,4.49,45.377,320.24,10.093
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T1,14.275,32.513,2.141,2.346,3.32,15.0,1.575,4.428,45.37,330.614,10.076
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.6,31.0,3.0,2.5,4.5,15.0,2.025,5.5,47.3,307.0,11.3
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.686,31.472,3.199,2.385,4.272,15.0,2.025,5.392,47.679,303.44,11.281
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.719,31.529,2.983,2.374,4.595,15.0,2.025,5.426,46.854,307.875,11.114
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.581,30.854,2.804,2.493,4.662,15.0,2.025,5.465,47.357,304.64,11.115
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.636,30.72,3.096,2.403,4.508,15.0,2.025,5.497,47.603,307.816,11.279
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.152,31.26,3.071,2.553,4.703,15.0,2.025,5.522,46.002,308.766,11.499
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.646,30.792,3.001,2.468,4.268,15.0,2.025,5.544,47.698,311.893,11.012
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.36,31.164,3.16,2.382,4.332,15.0,2.025,5.502,46.729,298.557,11.137
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.592,31.178,2.879,2.394,4.294,15.0,2.025,5.589,46.74,308.459,11.284
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T2,13.779,30.841,3.12,2.462,4.815,15.0,2.025,5.455,46.004,310.112,11.523
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.1,46.7,3.4,2.5,5.5,15.0,2.475,3.2,28.8,360.0,9.1
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.256,46.788,3.557,2.514,5.065,15.0,2.475,3.266,28.823,359.338,9.129
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,13.843,47.648,3.396,2.343,5.167,15.0,2.475,3.204,29.451,353.323,8.91
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,13.592,47.45,3.504,2.655,5.163,15.0,2.475,3.18,29.093,350.562,9.287
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,13.95,47.274,3.467,2.428,5.911,15.0,2.475,3.164,28.64,358.594,9.183
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.137,47.24,3.246,2.325,5.333,15.0,2.475,3.142,29.191,354.343,9.188
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.175,45.937,3.53,2.562,5.138,15.0,2.475,3.223,29.4,350.714,8.886
