plant.name,plant.cultivar,plant.genotype,plant.phenotypes.plagiotropic_node_number,plant.phenotypes.plagiotropic_node_distance,plant.phenotypes.orthotropic_branch_length,plant.phenotypes.orthotropic_branch_node_number,plant.phenotypes.height,plant.phenotypes.diameter,plant.phenotypes.leaf_area,model.name,model.tank_volume,model.rotors.number,model.nozzles.type,model.nozzles.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.results.coverage.value,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV
coffee,enmcapa,A1,14.67,3.89,70.33,17.66,1.54,1.6,67.4,JT5L-404,5,6,full cone,4,T1,25.0,30.0,55.0,80.0,0.5,2.5,2.0,4.0,10.0,9.0,30.1,320.0,355.0,11.0
coffee,enmcapa,A1,14.686,3.874,70.446,17.645,1.537,1.6,67.669,JT5L-404,5,6,full cone,4,T1,24.668,30.673,56.855,82.301,0.512,2.383,1.916,4.005,10.671,9.096,30.248,319.982,351.331,10.997
coffee,enmcapa,A1,14.612,3.879,70.003,17.682,1.538,1.6,67.648,JT5L-404,5,6,full cone,4,T1,24.984,30.121,53.984,76.526,0.536,2.394,2.115,3.814,10.153,8.867,30.245,313.499,356.284,10.87
coffee,enmcapa,A1,14.648,3.874,69.939,17.714,1.547,1.6,67.035,JT5L-404,5,6,full cone,4,T1,23.949,28.943,53.909,81.292,0.526,2.676,2.167,3.839,10.247,8.89,30.015,315.628,358.701,10.903
coffee,enmcapa,A1,14.624,3.906,70.447,17.499,1.534,1.6,67.424,JT5L-404,5,6,full cone,4,T1,25.238,30.367,56.597,80.711,0.527,2.415,1.966,3.647,10.379,9.105,29.71,319.816,361.804,11.061
coffee,enmcapa,A1,14.631,3.867,70.312,17.667,1.532,1.6,67.661,JT5L-404,5,6,full cone,4,T1,24.717,30.376,54.204,81.618,0.526,2.474,2.097,4.028,9.346,9.043,29.838,314.237,359.515,11.013
coffee,enmcapa,A1,14.571,3.871,70.3,17.599,1.534,1.6,67.149,JT5L-404,5,6,full cone,4,T1,24.405,30.377,52.621,77.98,0.494,2.394,1.956,4.157,10.292,8.891,30.143,326.76,350.191,11.035
coffee,enmcapa,A1,14.669,3.856,70.811,17.623,1.539,1.6,67.546,JT5L-404,5,6,full cone,4,T1,24.779,29.326,55.545,79.647,0.502,2.6,2.08,3.999,10.647,9.012,29.676,320.099,353.632,10.994
coffee,enmcapa,A1,14.539,3.898,69.844,17.691,1.545,1.6,67.747,JT5L-404,5,6,full cone,4,T1,25.593,29.809,54.638,82.173,0.458,2.488,1.94,4.024,10.066,9.047,30.215,319.602,357.735,11.207
coffee,enmcapa,A1,14.571,3.902,70.162,17.598,1.553,1.6,67.499,JT5L-404,5,6,full cone,4,T1,24.387,30.724,55.508,79.916,0.516,2.382,1.849,4.168,10.613,8.968,30.349,316.174,357.889,10.938
